pos_id,virtual_id,fid,won,pair,dir,signal_key,ssngt,base,quote,time_o,updates,open_price,exit_high_price,exit_low_price,close_price,pl_ratio_s,time_c,profit,duration,touch_high_pip,touch_low_pop,sprd,locked,seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max
25,1,1918,1,XAUUSD,Long,sky_1,-0.216,10.0,17936.9,2021-10-25 01:18:56,0,1793.69,1798.51,1791.27,1798.55,1.99,2021-10-25 03:39:59,48.59,2:21:03,48.59999,-14.4,0.0,0.0,1918,1794.33,1794.82,1793.74,1794.6,300,2021-10-25 01:14:14,0:02:28,10799.999999999272,2699.999999999818,0.0,0.0
26,1,1968,1,XAUUSD,Long,sky_1,0.189,10.0,17973.5,2021-10-25 05:32:25,0,1797.35,1804.45,1793.79,1804.63,1.99,2021-10-25 12:55:16,72.8,7:22:51,72.8,-13.59999,0.0,0.0,1968,1797.78,1798.18,1797.57,1797.59,300,2021-10-25 05:25:29,0:05:44,6100.000000001273,1900.0000000005457,0.0,0.0
27,1,2103,1,XAUUSD,Long,sky_1,0.459,10.0,18017.6,2021-10-25 13:03:04,0,1801.76,1805.14,1800.06,1805.17,1.98,2021-10-25 13:31:16,34.1,0:28:12,34.1,0.0,0.0,0.0,2103,1803.14,1803.41,1801.69,1801.79,300,2021-10-25 13:01:06,0:01:37,17200.000000000273,13500.000000001364,0.0,0.0
30,1,2728,1,XAUUSD,Long,sky_1,-0.271,10.0,17893.9,2021-10-27 12:05:07,0,1789.39,1794.11,1787.02,1794.15,1.99,2021-10-27 12:12:50,47.59,0:07:43,47.59999,-1.6,0.0,0.0,2728,1791.3,1791.35,1789.89,1789.94,300,2021-10-27 12:01:56,0:02:38,14599.99999999809,13599.999999999,0.0,0.0
31,1,2745,1,XAUUSD,Long,sky_1,0.152,10.0,17901.199999999997,2021-10-27 12:37:38,0,1790.12,1795.62,1787.36,1795.64,1.99,2021-10-27 13:34:01,55.2,0:56:23,55.2,-2.39999,0.0,0.0,2745,1792.32,1792.32,1790.65,1790.86,300,2021-10-27 12:35:30,0:01:36,16699.999999998454,14600.000000000364,0.0,0.0
33,1,2848,1,XAUUSD,Long,sky_1,-0.043,10.0,17923.699999999997,2021-10-27 15:39:33,0,1792.37,1798.16,1789.47,1798.16,1.99,2021-10-27 18:21:34,57.9,2:42:01,57.9,-1.79999,0.0,0.0,2848,1792.68,1792.9,1792.37,1792.43,300,2021-10-27 15:36:23,0:02:35,5300.000000002001,2500.0,0.0,0.0
35,1,2905,1,XAUUSD,Long,sky_1,-0.13,10.0,17941.1,2021-10-27 19:20:14,0,1794.11,1798.28,1792.02,1798.31,1.99,2021-10-27 19:59:30,42.0,0:39:16,42.0,-1.29999,0.0,0.0,2905,1795.24,1795.48,1794.03,1794.08,300,2021-10-27 19:15:08,0:03:57,14500.000000000455,11600.000000000819,0.0,0.0
36,1,2926,1,XAUUSD,Long,sky_1,0.246,10.0,17957.5,2021-10-28 00:07:11,0,1795.75,1799.93,1793.65,1799.93,1.99,2021-10-28 02:27:07,41.8,2:19:56,41.8,-15.49999,0.0,0.0,2926,1796.53,1797.16,1796.22,1796.84,300,2021-10-27 23:58:48,0:06:16,9400.000000000546,3099.9999999994543,0.0,0.0
37,1,2975,1,XAUUSD,Long,sky_1,0.497,10.0,17991.300000000003,2021-10-28 03:20:03,0,1799.13,1806.19,1795.59,1806.2,1.99,2021-10-28 12:20:14,70.69,8:00:11,70.69999,-33.7,0.0,0.0,2975,1799.65,1799.65,1799.18,1799.32,300,2021-10-28 03:13:37,0:04:36,4700.000000000273,3300.000000001546,0.0,0.0
44,1,3696,1,XAUUSD,Long,sky_1,-0.853,10.0,17799.100000000002,2021-10-31 23:31:52,0,1779.91,1783.06,1778.33,1783.08,1.99,2021-11-01 01:10:02,31.69,1:38:10,31.69999,-8.2,0.0,0.0,3696,1780.86,1781.16,1780.5,1780.93,300,2021-10-31 23:07:02,0:13:44,6600.0000000008185,700.0000000016371,0.0,0.0
47,1,3826,1,XAUUSD,Long,sky_1,-0.66,10.0,17841.1,2021-11-01 11:14:37,0,1784.11,1788.07,1782.12,1788.11,1.98,2021-11-01 12:22:05,40.0,1:07:28,40.0,-15.09999,0.0,0.0,3826,1785.53,1785.53,1783.86,1784.03,300,2021-11-01 11:11:23,0:03:00,16700.000000000728,15000.0,0.0,0.0
49,1,3884,1,XAUUSD,Long,sky_1,-0.404,10.0,17860.6,2021-11-01 13:34:13,0,1786.06,1790.45,1783.86,1790.45,1.99,2021-11-01 13:51:15,43.9,0:17:02,43.9,-3.79999,0.0,0.0,3884,1788.32,1788.65,1787.34,1787.73,300,2021-11-01 13:31:38,0:01:38,13100.000000001728,5899.9999999991815,0.0,0.0
52,1,4553,1,XAUUSD,Long,sky_1,-0.527,10.0,17640.6,2021-11-03 18:32:15,0,1764.06,1771.14,1760.51,1771.18,1.99,2021-11-03 18:48:12,71.2,0:15:57,71.2,-14.8,0.0,0.0,4553,1765.86,1765.86,1764.01,1764.06,300,2021-11-03 18:30:19,0:01:56,18499.99999999909,17999.999999999545,0.0,0.0
53,1,4582,1,XAUUSD,Long,sky_1,-0.018,10.0,17694.9,2021-11-03 19:16:00,0,1769.49,1779.21,1764.62,1779.42,1.99,2021-11-04 10:49:01,99.3,15:33:01,99.3,-9.4,0.0,0.0,4582,1771.38,1771.49,1770.82,1770.85,300,2021-11-03 19:13:18,0:01:45,6700.000000000728,5300.000000002001,0.0,0.0
54,1,4801,1,XAUUSD,Long,sky_1,0.321,10.0,17918.9,2021-11-04 13:29:23,0,1791.89,1799.87,1787.89,1800.09,1.99,2021-11-05 08:25:10,81.99,18:55:47,81.99999,-18.0,0.0,0.0,4801,1792.99,1793.11,1792.14,1792.15,300,2021-11-04 13:27:20,0:01:56,9699.999999998,8399.999999999181,0.0,0.0
56,1,5149,1,XAUUSD,Long,sky_1,0.031,10.0,17969.3,2021-11-05 13:50:54,0,1796.93,1807.29,1791.74,1807.33,1.99,2021-11-05 15:26:12,103.99,1:35:18,103.99999,-10.8,0.0,0.0,5149,1799.25,1799.38,1797.36,1797.36,300,2021-11-05 13:48:49,0:01:43,20200.000000002092,18900.000000001,0.0,0.0
57,1,5223,1,XAUUSD,Long,sky_1,0.354,10.0,18082.9,2021-11-05 16:08:50,0,1808.29,1816.79,1804.03,1816.81,1.99,2021-11-05 19:25:07,85.19,3:16:17,85.19999,-5.0,0.0,0.0,5223,1810.34,1810.47,1808.29,1808.29,300,2021-11-05 16:06:57,0:01:53,21800.000000000637,20499.999999999545,0.0,0.0
