seq,open,high,low,close,ticks,open_time,duration,pip_hl,pip_co,spreed_min,spreed_max,med_low,med_high,big_low,big_high,med_dc_hl_pip,big_dc_hl_pip
24,1770.57,1771.16,1770.46,1770.84,300,2021-10-18 00:44:34,0:06:31,7000.000000000455,2699.999999999818,0.0,0.0,1768.96,1771.74,1764.87,1772.04,27799.999999999727,71700.00000000073
25,1770.84,1771.42,1770.35,1771.07,300,2021-10-18 00:51:05,0:04:12,10700.000000001637,2300.000000000182,0.0,0.0,1768.96,1771.65,1764.87,1772.04,26900.000000000546,71700.00000000073
26,1771.06,1771.42,1770.6,1770.71,300,2021-10-18 00:55:17,0:04:59,8200.000000001637,3499.9999999990905,0.0,0.0,1768.96,1771.42,1764.87,1772.04,24600.000000000364,71700.00000000073
27,1770.7,1771.5,1770.49,1771.21,300,2021-10-18 01:00:16,0:02:17,10099.999999999909,5099.999999999909,0.0,0.0,1768.96,1771.5,1764.87,1772.04,25399.999999999636,71700.00000000073
28,1771.29,1772.11,1770.89,1771.69,300,2021-10-18 01:02:33,0:02:09,12199.999999998,4000.0000000009095,0.0,0.0,1769.06,1772.11,1764.87,1772.11,30499.999999999545,72400.00000000009
29,1771.69,1771.69,1769.73,1770.0,300,2021-10-18 01:04:42,0:02:08,19600.000000000364,16900.000000000546,0.0,0.0,1769.06,1772.11,1764.87,1772.11,30499.999999999545,72400.00000000009
30,1770.05,1771.73,1770.03,1771.05,300,2021-10-18 01:06:53,0:02:00,17000.000000000455,10000.0,0.0,0.0,1769.08,1772.11,1764.87,1772.11,30299.999999999727,72400.00000000009
31,1771.04,1771.4,1770.14,1770.48,300,2021-10-18 01:08:53,0:02:18,12599.999999999909,5599.999999999454,0.0,0.0,1769.27,1772.11,1764.87,1772.11,28399.99999999918,72400.00000000009
32,1770.5,1770.59,1769.97,1770.49,300,2021-10-18 01:11:12,0:03:02,6199.999999998909,99.99999999990905,0.0,0.0,1769.62,1772.11,1764.87,1772.11,24900.00000000009,72400.00000000009
33,1770.5,1770.59,1769.81,1770.02,300,2021-10-18 01:14:14,0:03:04,7799.999999999727,4800.000000000182,0.0,0.0,1769.73,1772.11,1764.87,1772.11,23799.999999998818,72400.00000000009
34,1770.02,1770.53,1769.55,1770.42,300,2021-10-18 01:17:19,0:03:22,9800.000000000182,4000.0000000009095,0.0,0.0,1769.55,1772.11,1764.87,1772.11,25599.999999999454,72400.00000000009
35,1770.44,1770.44,1769.42,1770.19,300,2021-10-18 01:20:41,0:03:02,10199.999999999818,2500.0,0.0,0.0,1769.42,1772.11,1764.87,1772.11,26899.999999998272,72400.00000000009
36,1770.2,1770.94,1769.85,1770.46,300,2021-10-18 01:23:44,0:03:44,10900.000000001455,2599.999999999909,0.0,0.0,1769.42,1772.11,1764.87,1772.11,26899.999999998272,72400.00000000009
37,1770.46,1770.59,1769.99,1770.24,300,2021-10-18 01:27:29,0:03:28,5999.9999999990905,2200.000000000273,0.0,0.0,1769.42,1772.11,1764.87,1772.11,26899.999999998272,72400.00000000009
38,1770.3,1771.69,1770.21,1771.39,300,2021-10-18 01:30:57,0:03:37,14800.000000000182,10900.000000001455,0.0,0.0,1769.42,1772.11,1764.87,1772.11,26899.999999998272,72400.00000000009
39,1771.34,1771.44,1770.82,1771.14,300,2021-10-18 01:34:35,0:03:23,6200.000000001182,1999.999999998181,0.0,0.0,1769.42,1772.11,1764.87,1772.11,26899.999999998272,72400.00000000009
40,1771.14,1771.59,1770.77,1771.34,300,2021-10-18 01:37:58,0:04:26,8199.999999999363,1999.999999998181,0.0,0.0,1769.42,1771.73,1767.89,1772.11,23099.999999999454,42199.999999998
41,1771.29,1771.51,1770.72,1771.11,300,2021-10-18 01:42:24,0:04:46,7899.999999999636,1800.0000000006366,0.0,0.0,1769.42,1771.73,1767.89,1772.11,23099.999999999454,42199.999999998
42,1771.06,1771.06,1770.13,1770.13,300,2021-10-18 01:47:10,0:03:27,9299.999999998363,9299.999999998363,0.0,0.0,1769.42,1771.69,1767.89,1772.11,22699.999999999818,42199.999999998
43,1770.15,1770.69,1769.95,1770.43,300,2021-10-18 01:50:38,0:04:38,7400.000000000091,2799.999999999727,0.0,0.0,1769.42,1771.69,1768.96,1772.11,22699.999999999818,31499.999999998636
44,1770.45,1770.86,1770.43,1770.69,300,2021-10-18 01:55:16,0:04:28,4299.999999998363,2400.000000000091,0.0,0.0,1769.42,1771.69,1768.96,1772.11,22699.999999999818,31499.999999998636
45,1770.54,1771.01,1770.29,1770.69,300,2021-10-18 01:59:45,0:03:26,7200.000000000273,1500.0000000009095,0.0,0.0,1769.42,1771.69,1768.96,1772.11,22699.999999999818,31499.999999998636
46,1770.7,1771.62,1770.6,1771.38,300,2021-10-18 02:03:11,0:03:48,10199.999999999818,6800.000000000637,0.0,0.0,1769.42,1771.69,1768.96,1772.11,22699.999999999818,31499.999999998636
47,1771.38,1771.46,1770.66,1770.89,300,2021-10-18 02:06:59,0:03:05,7999.999999999545,4900.000000000091,0.0,0.0,1769.85,1771.69,1768.96,1772.11,18400.000000001455,31499.999999998636
48,1770.89,1771.56,1770.89,1771.34,300,2021-10-18 02:10:05,0:04:03,6699.999999998454,4499.999999998181,0.0,0.0,1769.95,1771.69,1768.96,1772.11,17400.00000000009,31499.999999998636
49,1771.36,1771.44,1770.74,1771.24,300,2021-10-18 02:14:08,0:04:31,7000.000000000455,1199.9999999989086,0.0,0.0,1769.95,1771.69,1768.96,1772.11,17400.00000000009,31499.999999998636
50,1771.29,1771.55,1770.9,1771.01,300,2021-10-18 02:18:48,0:09:37,6499.999999998636,2799.999999999727,0.0,0.0,1769.95,1771.62,1768.96,1772.11,16699.999999998454,31499.999999998636
51,1771.01,1771.82,1770.76,1771.44,300,2021-10-18 02:28:29,0:06:08,10599.999999999454,4300.000000000637,0.0,0.0,1769.95,1771.82,1768.96,1772.11,18699.99999999891,31499.999999998636
52,1771.44,1771.44,1770.79,1771.0,300,2021-10-18 02:34:41,0:04:51,6500.0000000009095,4400.000000000546,0.0,0.0,1769.95,1771.82,1769.08,1772.11,18699.99999999891,30299.999999999727
53,1771.04,1771.25,1770.72,1771.15,300,2021-10-18 02:39:32,0:06:33,5299.999999999727,1100.0000000012733,0.0,0.0,1769.95,1771.82,1769.08,1772.11,18699.99999999891,30299.999999999727
54,1771.15,1771.15,1770.44,1770.87,300,2021-10-18 02:46:05,0:05:21,7100.000000000364,2800.000000002001,0.0,0.0,1769.95,1771.82,1769.08,1772.11,18699.99999999891,30299.999999999727
55,1770.88,1771.28,1770.59,1770.73,300,2021-10-18 02:51:27,0:05:48,6900.000000000546,1500.0000000009095,0.0,0.0,1770.29,1771.82,1769.42,1772.11,15299.999999999727,26899.999999998272
56,1770.69,1770.94,1770.18,1770.21,300,2021-10-18 02:57:15,0:06:05,7599.999999999909,4800.000000000182,0.0,0.0,1770.18,1771.82,1769.42,1772.11,16399.999999998727,26899.999999998272
57,1770.2,1770.39,1769.79,1769.89,300,2021-10-18 03:03:21,0:04:07,6000.000000001364,3099.9999999994543,0.0,0.0,1769.79,1771.82,1769.42,1772.11,20299.999999999727,26899.999999998272
58,1769.89,1769.99,1769.01,1769.06,300,2021-10-18 03:07:29,0:04:19,9800.000000000182,8300.000000001546,0.0,0.0,1769.01,1771.82,1769.01,1772.11,28099.999999999454,30999.99999999909
59,1769.04,1769.08,1768.61,1768.98,300,2021-10-18 03:11:49,0:04:20,4700.000000000273,599.9999999994543,0.0,0.0,1768.61,1771.82,1768.61,1772.11,32100.000000000364,35000.0
60,1768.97,1769.66,1768.8,1768.94,300,2021-10-18 03:16:12,0:05:13,8600.000000001273,299.99999999972715,0.0,0.0,1768.61,1771.82,1768.61,1772.11,32100.000000000364,35000.0
61,1768.94,1769.12,1767.82,1768.26,300,2021-10-18 03:21:27,0:04:34,12999.999999999545,6800.000000000637,0.0,0.0,1767.82,1771.82,1767.82,1772.11,40000.0,42899.999999999636
62,1768.25,1768.53,1767.99,1768.04,300,2021-10-18 03:26:01,0:04:48,5399.999999999636,2100.000000000364,0.0,0.0,1767.82,1771.82,1767.82,1772.11,40000.0,42899.999999999636
63,1768.02,1768.23,1767.4,1767.51,300,2021-10-18 03:30:49,0:06:25,8299.999999999272,5099.999999999909,0.0,0.0,1767.4,1771.44,1767.4,1772.11,40399.999999999636,47099.999999998094
64,1767.51,1768.19,1767.29,1768.09,300,2021-10-18 03:37:16,0:07:48,9000.00000000091,5799.999999999272,0.0,0.0,1767.29,1771.28,1767.29,1771.82,39900.00000000009,45299.99999999972
65,1768.09,1768.09,1767.37,1767.78,300,2021-10-18 03:45:05,0:08:16,7200.000000000273,3099.9999999994543,0.0,0.0,1767.29,1771.28,1767.29,1771.82,39900.00000000009,45299.99999999972
66,1767.8,1767.93,1767.54,1767.9,300,2021-10-18 03:53:53,0:10:10,3900.0000000010004,1000.0000000013642,0.0,0.0,1767.29,1771.28,1767.29,1771.82,39900.00000000009,45299.99999999972
67,1767.83,1768.69,1767.64,1768.49,300,2021-10-18 04:04:04,0:13:33,10499.999999999545,6600.0000000008185,0.0,0.0,1767.29,1770.94,1767.29,1771.82,36500.00000000091,45299.99999999972
68,1768.5,1768.65,1767.82,1768.65,300,2021-10-18 04:17:38,0:03:49,8300.000000001546,1500.0000000009095,0.0,0.0,1767.29,1770.39,1767.29,1771.82,31000.000000001364,45299.99999999972
69,1768.55,1768.63,1767.66,1767.66,300,2021-10-18 04:21:27,0:11:47,9700.000000000273,8899.999999998727,0.0,0.0,1767.29,1769.99,1767.29,1771.82,27000.000000000455,45299.99999999972
70,1767.67,1767.87,1766.6,1766.91,300,2021-10-18 04:33:14,0:09:41,12699.999999999818,7599.999999999909,0.0,0.0,1766.6,1769.66,1766.6,1771.82,30600.000000001728,52200.00000000028
71,1766.95,1768.05,1766.91,1767.65,300,2021-10-18 04:42:55,0:08:53,11399.999999998727,7000.000000000455,0.0,0.0,1766.6,1769.66,1766.6,1771.82,30600.000000001728,52200.00000000028
72,1767.77,1768.52,1767.63,1768.45,300,2021-10-18 04:51:49,0:11:46,8899.999999998727,6800.000000000637,0.0,0.0,1766.6,1769.12,1766.6,1771.82,25199.999999999818,52200.00000000028
73,1768.45,1769.23,1768.1,1768.81,300,2021-10-18 05:03:36,0:09:04,11300.000000001091,3599.9999999989996,0.0,0.0,1766.6,1769.23,1766.6,1771.82,26300.00000000109,52200.00000000028
74,1768.77,1769.08,1768.2,1768.61,300,2021-10-18 05:12:40,0:09:21,8799.999999998818,1600.0000000008185,0.0,0.0,1766.6,1769.23,1766.6,1771.82,26300.00000000109,52200.00000000028
75,1768.61,1769.26,1768.37,1768.78,300,2021-10-18 05:22:02,0:07:47,8900.000000001,1700.0000000007276,0.0,0.0,1766.6,1769.26,1766.6,1771.82,26600.00000000082,52200.00000000028
76,1768.75,1769.49,1768.37,1768.99,300,2021-10-18 05:29:49,0:04:04,11200.000000001182,2400.000000000091,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
77,1768.99,1769.05,1767.69,1767.96,300,2021-10-18 05:33:53,0:05:09,13599.999999999,10299.999999999727,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
78,1767.95,1769.01,1767.89,1768.84,300,2021-10-18 05:39:03,0:05:58,11199.999999998909,8899.999999998727,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
79,1768.85,1768.97,1768.33,1768.57,300,2021-10-18 05:45:02,0:05:52,6400.000000001,2799.999999999727,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
80,1768.56,1768.68,1768.13,1768.4,300,2021-10-18 05:50:54,0:05:26,5499.999999999545,1599.9999999985448,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
81,1768.43,1768.82,1768.03,1768.71,300,2021-10-18 05:56:20,0:04:01,7899.999999999636,2799.999999999727,0.0,0.0,1766.6,1769.49,1766.6,1771.82,28900.000000001,52200.00000000028
82,1768.71,1768.76,1766.86,1766.86,300,2021-10-18 06:00:22,0:02:26,19000.00000000091,18500.000000001364,0.0,0.0,1766.86,1769.49,1766.6,1771.82,26300.00000000109,52200.00000000028
83,1766.85,1766.94,1765.55,1765.88,300,2021-10-18 06:02:48,0:02:42,13900.000000001,9699.999999998,0.0,0.0,1765.55,1769.49,1765.55,1771.82,39400.000000000546,62699.99999999982
84,1765.81,1765.94,1764.28,1764.91,300,2021-10-18 06:05:30,0:02:26,16600.00000000082,8999.999999998636,0.0,0.0,1764.28,1769.49,1764.28,1771.82,52100.000000000364,75399.99999999964
85,1764.92,1765.01,1762.9,1762.9,300,2021-10-18 06:07:57,0:01:48,21099.999999999,20199.999999999818,0.0,0.0,1762.9,1769.49,1762.9,1771.44,65899.99999999919,85399.99999999964
86,1762.83,1763.02,1762.0,1762.26,300,2021-10-18 06:09:45,0:01:58,10199.999999999818,5699.999999999363,0.0,0.0,1762.0,1769.49,1762.0,1771.44,74900.00000000009,94400.00000000055
87,1762.27,1763.31,1761.95,1763.15,300,2021-10-18 06:11:44,0:01:57,13599.999999999,8800.000000001091,0.0,0.0,1761.95,1769.49,1761.95,1771.44,75399.99999999964,94900.00000000009
88,1763.24,1763.51,1762.17,1762.52,300,2021-10-18 06:13:42,0:02:10,13399.999999999181,7200.000000000273,0.0,0.0,1761.95,1769.05,1761.95,1771.28,70999.9999999991,93299.99999999927
89,1762.42,1762.85,1762.24,1762.83,300,2021-10-18 06:15:52,0:02:30,6099.999999999,4099.999999998545,0.0,0.0,1761.95,1769.01,1761.95,1771.28,70599.99999999945,93299.99999999927
90,1762.82,1763.23,1761.94,1762.33,300,2021-10-18 06:18:22,0:02:21,12899.999999999636,4900.000000000091,0.0,0.0,1761.94,1768.97,1761.94,1771.28,70299.99999999972,93399.99999999919
91,1762.37,1763.21,1762.27,1763.14,300,2021-10-18 06:20:43,0:02:33,9400.000000000546,7700.000000002092,0.0,0.0,1761.94,1768.82,1761.94,1769.99,68799.99999999882,80499.99999999955
92,1763.05,1764.34,1763.02,1763.95,300,2021-10-18 06:23:17,0:02:11,13199.999999999363,9000.00000000091,0.0,0.0,1761.94,1768.82,1761.94,1769.99,68799.99999999882,80499.99999999955
93,1763.92,1764.13,1763.5,1763.95,300,2021-10-18 06:25:28,0:02:44,6300.000000001091,299.99999999972715,0.0,0.0,1761.94,1768.76,1761.94,1769.99,68199.99999999936,80499.99999999955
94,1763.95,1764.68,1763.4,1764.52,300,2021-10-18 06:28:14,0:03:07,12799.999999999727,5699.999999999363,0.0,0.0,1761.94,1766.94,1761.94,1769.49,50000.0,75499.99999999955
95,1764.44,1765.79,1764.39,1765.5,300,2021-10-18 06:31:21,0:02:39,13999.999999998636,10599.999999999454,0.0,0.0,1761.94,1765.94,1761.94,1769.49,40000.0,75499.99999999955
96,1765.51,1765.68,1764.57,1764.7,300,2021-10-18 06:34:00,0:03:16,11100.000000001273,8099.999999999454,0.0,0.0,1761.94,1765.79,1761.94,1769.49,38499.99999999909,75499.99999999955
97,1764.7,1765.53,1764.42,1765.45,300,2021-10-18 06:37:18,0:03:08,11099.999999999,7500.0,0.0,0.0,1761.94,1765.79,1761.94,1769.49,38499.99999999909,75499.99999999955
98,1765.4,1766.8,1765.35,1766.38,300,2021-10-18 06:40:26,0:01:55,14500.000000000455,9800.000000000182,0.0,0.0,1761.94,1766.8,1761.94,1769.49,48599.999999998996,75499.99999999955
99,1766.39,1766.56,1765.31,1765.36,300,2021-10-18 06:42:21,0:02:46,12500.0,10300.000000002,0.0,0.0,1761.94,1766.8,1761.94,1769.49,48599.999999998996,75499.99999999955
100,1765.36,1765.8,1764.63,1764.64,300,2021-10-18 06:45:08,0:03:00,11699.999999998454,7199.999999997999,0.0,0.0,1761.94,1766.8,1761.94,1769.49,48599.999999998996,75499.99999999955
101,1764.62,1765.12,1764.28,1764.76,300,2021-10-18 06:48:09,0:02:49,8399.999999999181,1400.0000000010004,0.0,0.0,1761.94,1766.8,1761.94,1769.49,48599.999999998996,75499.99999999955
102,1764.76,1765.17,1764.25,1764.27,300,2021-10-18 06:50:58,0:03:10,9200.000000000728,4900.000000000091,0.0,0.0,1762.27,1766.8,1761.94,1769.49,45299.99999999972,75499.99999999955
103,1764.27,1764.8,1764.08,1764.69,300,2021-10-18 06:54:10,0:02:34,7200.000000000273,4200.000000000728,0.0,0.0,1763.02,1766.8,1761.94,1769.49,37799.99999999972,75499.99999999955
104,1764.73,1764.78,1763.85,1763.89,300,2021-10-18 06:56:45,0:02:17,9300.000000000637,8399.999999999181,0.0,0.0,1763.4,1766.8,1761.94,1769.49,33999.99999999863,75499.99999999955
105,1763.99,1764.73,1763.93,1764.5,300,2021-10-18 06:59:03,0:02:47,7999.999999999545,5099.999999999909,0.0,0.0,1763.4,1766.8,1761.94,1769.49,33999.99999999863,75499.99999999955
106,1764.42,1765.22,1763.62,1763.87,300,2021-10-18 07:01:50,0:02:52,16000.000000001364,5500.000000001819,0.0,0.0,1763.62,1766.8,1761.94,1769.49,31800.000000000637,75499.99999999955
107,1763.9,1765.51,1763.85,1765.51,300,2021-10-18 07:04:42,0:02:35,16600.00000000082,16099.999999999,0.0,0.0,1763.62,1766.8,1761.94,1769.49,31800.000000000637,75499.99999999955
108,1765.53,1765.94,1764.23,1764.36,300,2021-10-18 07:07:17,0:02:07,17100.000000000364,11700.000000000728,0.0,0.0,1763.62,1766.8,1761.94,1769.49,31800.000000000637,75499.99999999955
109,1764.4,1765.04,1764.33,1764.56,300,2021-10-18 07:09:25,0:02:11,7100.000000000364,1599.9999999985448,0.0,0.0,1763.62,1766.8,1761.94,1769.49,31800.000000000637,75499.99999999955
110,1764.6,1764.7,1763.73,1763.8,300,2021-10-18 07:11:36,0:02:27,9700.000000000273,7999.999999999545,0.0,0.0,1763.62,1766.56,1761.94,1769.49,29400.000000000546,75499.99999999955
111,1763.81,1763.95,1762.92,1763.28,300,2021-10-18 07:14:03,0:02:17,10299.999999999727,5299.999999999727,0.0,0.0,1762.92,1765.94,1761.94,1769.49,30199.999999999818,75499.99999999955
112,1763.29,1763.92,1762.84,1763.1,300,2021-10-18 07:16:20,0:02:28,10800.000000001546,1900.0000000005457,0.0,0.0,1762.84,1765.94,1761.94,1768.97,31000.000000001364,70299.99999999972
113,1763.1,1763.3,1762.51,1763.2,300,2021-10-18 07:18:50,0:02:56,7899.999999999636,1000.0000000013642,0.0,0.0,1762.51,1765.94,1761.94,1768.97,34300.00000000064,70299.99999999972
114,1763.21,1764.18,1762.74,1763.61,300,2021-10-18 07:21:46,0:02:19,14400.000000000546,3999.9999999986358,0.0,0.0,1762.51,1765.94,1761.94,1768.97,34300.00000000064,70299.99999999972
115,1763.61,1764.22,1763.5,1763.88,300,2021-10-18 07:24:06,0:02:53,7200.000000000273,2700.000000002092,0.0,0.0,1762.51,1765.94,1761.94,1768.76,34300.00000000064,68199.99999999936
116,1763.9,1765.03,1763.76,1764.77,300,2021-10-18 07:27:00,0:02:49,12699.999999999818,8699.999999998909,0.0,0.0,1762.51,1765.94,1761.94,1768.76,34300.00000000064,68199.99999999936
117,1764.76,1764.78,1764.14,1764.65,300,2021-10-18 07:29:50,0:02:45,6399.999999998727,1099.9999999989996,0.0,0.0,1762.51,1765.94,1761.94,1768.76,34300.00000000064,68199.99999999936
118,1764.65,1766.93,1764.55,1766.31,300,2021-10-18 07:32:35,0:01:55,23800.00000000109,16599.999999998545,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
119,1766.29,1766.7,1765.77,1766.29,300,2021-10-18 07:34:30,0:02:23,9300.000000000637,0.0,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
120,1766.29,1766.42,1765.64,1765.8,300,2021-10-18 07:36:53,0:02:41,7799.999999999727,4900.000000000091,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
121,1765.8,1766.09,1764.86,1765.15,300,2021-10-18 07:39:35,0:02:54,12300.000000000182,6499.999999998636,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
122,1765.08,1765.4,1764.55,1764.88,300,2021-10-18 07:42:29,0:03:04,8500.000000001364,1999.999999998181,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
123,1764.86,1765.01,1763.97,1764.36,300,2021-10-18 07:45:33,0:02:36,10399.999999999636,5000.0,0.0,0.0,1762.51,1766.93,1761.94,1766.93,44200.00000000073,49900.00000000009
124,1764.34,1764.93,1764.0,1764.32,300,2021-10-18 07:48:09,0:02:50,9300.000000000637,199.9999999998181,0.0,0.0,1762.51,1766.93,1762.27,1766.93,44200.00000000073,46600.000000000815
125,1764.32,1764.74,1763.81,1764.23,300,2021-10-18 07:51:00,0:02:45,9300.000000000637,899.9999999991815,0.0,0.0,1762.74,1766.93,1762.27,1766.93,41900.000000000546,46600.000000000815
126,1764.22,1765.25,1763.94,1765.2,300,2021-10-18 07:53:46,0:02:32,13099.999999999454,9800.000000000182,0.0,0.0,1763.5,1766.93,1762.27,1766.93,34300.00000000064,46600.000000000815
127,1765.27,1765.42,1764.24,1764.32,300,2021-10-18 07:56:18,0:02:29,11800.000000000637,9500.000000000455,0.0,0.0,1763.76,1766.93,1762.51,1766.93,31700.000000000728,44200.00000000073
128,1764.23,1764.95,1764.12,1764.95,300,2021-10-18 07:58:47,0:02:14,8300.000000001546,7200.000000000273,0.0,0.0,1763.81,1766.93,1762.51,1766.93,31200.000000001182,44200.00000000073
129,1764.99,1765.29,1764.48,1764.93,300,2021-10-18 08:01:02,0:02:56,8099.999999999454,599.9999999994543,0.0,0.0,1763.81,1766.93,1762.51,1766.93,31200.000000001182,44200.00000000073
130,1764.89,1765.64,1764.8,1764.98,300,2021-10-18 08:03:59,0:02:35,8400.000000001455,899.9999999991815,0.0,0.0,1763.81,1766.7,1762.51,1766.93,28900.000000001,44200.00000000073
131,1764.94,1766.3,1764.9,1766.12,300,2021-10-18 08:06:35,0:02:51,13999.999999998636,11799.999999998363,0.0,0.0,1763.81,1766.42,1762.51,1766.93,26100.000000001273,44200.00000000073
132,1766.11,1766.59,1765.75,1766.02,300,2021-10-18 08:09:26,0:03:09,8399.999999999181,899.9999999991815,0.0,0.0,1763.81,1766.59,1762.51,1766.93,27799.999999999727,44200.00000000073
133,1765.99,1766.89,1765.91,1766.02,300,2021-10-18 08:12:38,0:03:11,9800.000000000182,299.99999999972715,0.0,0.0,1763.81,1766.89,1762.51,1766.93,30800.000000001546,44200.00000000073
134,1766.09,1766.29,1765.39,1765.7,300,2021-10-18 08:15:51,0:03:58,8999.999999998636,3899.9999999987267,0.0,0.0,1763.81,1766.89,1762.51,1766.93,30800.000000001546,44200.00000000073
